"objectKey","ArchiType","Layer","Name","Description","Specialization","SourceModel"
"id-136c6e495f7944fe9d174e8e99401ca1","BusinessProcess","Business","BUP06-M2B FLOW","","","MUNI FLOW.xml"
"id-1393ce3e12f1498eb06cbefe32f0be91","BusinessProcess","Business","BUP00-CSV FLOW","Ermöglicht es von CSV Archi Exports in CSV Importformat zu transferieren und anzureichern. Eher seltener Usecase aber gut um das FLOW Script zu testen. FLOW in BPMN Camunda 7 modelliert.","","MUNI FLOW.xml"
"id-3431625e8daa424b9f089c21d4ea6049","BusinessProcess","Business","BPU01-CSV 2 CSV","Archi CSV <-> CSV Import Archi (war mein erster Test nur für übertragungen von Modell zu Modell Sinnhaft wenn man editieren möchte geht und das XLXS Plugin nicht hat.","","MUNI FLOW.xml"
"id-5e398e49cb0a4fbd889849a7e7c272c6","BusinessProcess","Business","BUP03-masterxml 2 CSV","Der CORE Teil dieses Flows er überträgt diese aus den unterschiedlichsten Systemen stammenden master.xml Daten in ein CSV von Archi Import lesbares Format.","","MUNI FLOW.xml"
"id-87df041b085a403e948d63e82b6dc556","BusinessProcess","Business","BUP05-XML FLOW","","","MUNI FLOW.xml"
"id-8b98e9a157c845acb0fb8f0049826222","BusinessProcess","Business","BUP04-mastercsv2Assets","Neuer Sprint für Integration in Jira.","","MUNI FLOW.xml"
"id-8d6586a812d04fa9aa1e0e646e1fd239","BusinessProcess","Business","BPU02-XLSX 2 CSV","","","MUNI FLOW.xml"
"id-f2e451fc1a5040418d5ce92a8baa0d16","BusinessProcess","Business","BUP07-FLOW","Scriptrunner R+MUNI. Der Esel macht aus Snips was brauchbares.","","MUNI FLOW.xml"
